2019/05/08 06:00:00 
STATION,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,T+16,T+17,T+18,T+19,T+20,T+21,T+22,T+23,T+24,T+25,T+26,T+27,T+28,T+29,T+30,T+31,T+32,T+33,T+34,T+35,T+36,T+37,T+38,T+39,T+40,T+41,T+42,T+43,T+44,T+45,T+46,T+47,T+48 
DBOFS056,0.352,-0.054,-0.435,-0.753,-0.919,-0.793,-0.474,-0.040,0.348,0.661,0.790,0.674,0.391,0.049,-0.276,-0.564,-0.744,-0.688,-0.386,0.057,0.468,0.860,1.091,1.086,0.833,0.477,0.104,-0.260,-0.549,-0.702,-0.569,-0.251,0.144,0.491,0.740,0.797,0.623,0.318,-0.026,-0.342,-0.594,-0.696,-0.515,-0.135,0.316,0.741,1.057,1.176 
DBOFS057,0.243,-0.172,-0.548,-0.810,-0.861,-0.697,-0.376,0.040,0.392,0.653,0.721,0.584,0.308,-0.025,-0.342,-0.605,-0.712,-0.578,-0.274,0.133,0.529,0.874,1.040,0.985,0.739,0.385,0.013,-0.350,-0.593,-0.637,-0.476,-0.173,0.193,0.501,0.703,0.705,0.525,0.218,-0.123,-0.423,-0.625,-0.626,-0.426,-0.054,0.385,0.766,1.036,1.095 
DBOFS058,0.002,-0.410,-0.704,-0.799,-0.686,-0.477,-0.165,0.199,0.462,0.588,0.552,0.384,0.122,-0.176,-0.470,-0.623,-0.558,-0.351,-0.056,0.309,0.659,0.865,0.902,0.781,0.534,0.180,-0.199,-0.483,-0.571,-0.463,-0.275,0.001,0.304,0.513,0.589,0.510,0.315,0.014,-0.289,-0.522,-0.589,-0.453,-0.207,0.158,0.528,0.801,0.940,0.893 
DBOFS059,-0.056,-0.457,-0.727,-0.794,-0.667,-0.448,-0.136,0.213,0.462,0.567,0.518,0.344,0.077,-0.218,-0.500,-0.628,-0.543,-0.326,-0.027,0.328,0.665,0.853,0.871,0.739,0.483,0.127,-0.247,-0.510,-0.572,-0.449,-0.253,0.020,0.311,0.505,0.563,0.472,0.268,-0.034,-0.329,-0.543,-0.587,-0.437,-0.179,0.184,0.543,0.801,0.922,0.861 
DBOFS060,-0.133,-0.521,-0.758,-0.793,-0.645,-0.410,-0.101,0.229,0.465,0.549,0.483,0.294,0.019,-0.276,-0.542,-0.639,-0.527,-0.296,0.009,0.357,0.679,0.846,0.841,0.693,0.421,0.062,-0.308,-0.544,-0.575,-0.432,-0.223,0.046,0.326,0.503,0.539,0.433,0.214,-0.093,-0.378,-0.571,-0.584,-0.414,-0.142,0.223,0.571,0.810,0.906,0.826 
DBOFS061,-0.183,-0.529,-0.753,-0.723,-0.480,-0.209,0.019,0.271,0.477,0.446,0.265,0.116,-0.074,-0.319,-0.538,-0.614,-0.402,-0.077,0.171,0.421,0.729,0.815,0.633,0.475,0.301,0.005,-0.326,-0.546,-0.507,-0.256,-0.019,0.148,0.350,0.495,0.405,0.204,0.051,-0.165,-0.407,-0.557,-0.514,-0.255,0.055,0.353,0.630,0.792,0.777,0.609 
DBOFS062,-0.281,-0.549,-0.662,-0.594,-0.383,-0.144,0.076,0.266,0.380,0.338,0.199,0.027,-0.156,-0.344,-0.491,-0.459,-0.272,-0.012,0.229,0.481,0.665,0.685,0.573,0.397,0.189,-0.083,-0.340,-0.437,-0.375,-0.182,0.018,0.191,0.338,0.387,0.305,0.144,-0.038,-0.229,-0.402,-0.479,-0.379,-0.146,0.136,0.397,0.594,0.716,0.674,0.523 
DBOFS063,-0.289,-0.554,-0.668,-0.599,-0.391,-0.150,0.076,0.275,0.384,0.341,0.200,0.021,-0.169,-0.368,-0.511,-0.479,-0.288,-0.026,0.222,0.481,0.665,0.690,0.576,0.396,0.180,-0.099,-0.353,-0.451,-0.388,-0.195,0.009,0.189,0.339,0.393,0.311,0.148,-0.042,-0.239,-0.415,-0.489,-0.391,-0.158,0.128,0.396,0.602,0.719,0.680,0.529 
DBOFS064,-0.175,-0.526,-0.759,-0.729,-0.479,-0.208,0.019,0.270,0.482,0.449,0.265,0.119,-0.071,-0.317,-0.538,-0.623,-0.404,-0.073,0.170,0.419,0.734,0.821,0.634,0.477,0.307,0.010,-0.322,-0.550,-0.511,-0.253,-0.016,0.148,0.353,0.501,0.409,0.205,0.056,-0.158,-0.405,-0.559,-0.517,-0.252,0.059,0.359,0.637,0.799,0.782,0.613 
DBOFS065,-0.225,-0.554,-0.727,-0.689,-0.452,-0.193,0.046,0.298,0.463,0.442,0.272,0.111,-0.082,-0.318,-0.534,-0.559,-0.346,-0.063,0.197,0.453,0.728,0.797,0.635,0.474,0.288,-0.012,-0.341,-0.513,-0.457,-0.227,-0.013,0.172,0.364,0.469,0.389,0.216,0.040,-0.184,-0.405,-0.531,-0.474,-0.217,0.081,0.381,0.630,0.778,0.757,0.603 
DBOFS066,-0.289,-0.561,-0.680,-0.615,-0.409,-0.169,0.069,0.282,0.395,0.359,0.221,0.042,-0.157,-0.369,-0.519,-0.496,-0.305,-0.044,0.213,0.482,0.675,0.709,0.597,0.419,0.195,-0.097,-0.358,-0.468,-0.405,-0.213,-0.008,0.184,0.344,0.407,0.330,0.171,-0.024,-0.231,-0.418,-0.499,-0.409,-0.178,0.111,0.388,0.609,0.730,0.699,0.552 
